option,hex
Cirrhilabrus_solorensis,#00f293
Cirrhilabrus_solorensis,#fef500
Cirrhilabrus_solorensis,#ff7657
Cirrhilabrus_tonozukai,#754ab3
Cirrhilabrus_tonozukai,#0627b3
Cirrhilabrus_tonozukai,#fdc300
Cirrhilabrus_tonozukai,#be245b
Cirrhilabrus_tonozukai,#e841bd
Variola_louti,#220ffb
Variola_louti,#3f184d
Variola_louti,#991520
Variola_louti,#fa3f2a
Variola_louti,#f9d419
Chaetodontoplus_conspicillatus,#01040e
Chaetodontoplus_conspicillatus,#65aff3
Chaetodontoplus_conspicillatus,#5e9a9c
Chaetodontoplus_conspicillatus,#f8cd50
Chaetodontoplus_conspicillatus,#80784a
Salvelinus_fontinalis,#e6452e
Salvelinus_fontinalis,#e49a36
Salvelinus_fontinalis,#f9dd4c
Salvelinus_fontinalis,#5b4a4c
Salvelinus_fontinalis,#01040e
Halichoeres_radiatus,#f1cecc
Halichoeres_radiatus,#f4a647
Halichoeres_radiatus,#65d1b2
Halichoeres_radiatus,#4e8672
Halichoeres_radiatus,#5b4a4c
Thalassoma_pavo,#01040e
Thalassoma_pavo,#4581c5
Thalassoma_pavo,#63991d
Thalassoma_pavo,#bde653
Thalassoma_pavo,#bb7b3a
Chaetodon_larvatus,#010310
Chaetodon_larvatus,#3886c4
Chaetodon_larvatus,#d0d8da
Chaetodon_larvatus,#fef99a
Chaetodon_larvatus,#e0700a
Hexagrammos_lagocephalus,#3E271D
Hexagrammos_lagocephalus,#A45019
Hexagrammos_lagocephalus,#FE2A02
Hexagrammos_lagocephalus,#D5AE06
Hexagrammos_lagocephalus,#637613
Thalassoma_bifasciatum,#080214
Thalassoma_bifasciatum,#16407b
Thalassoma_bifasciatum,#2b7ff9
Thalassoma_bifasciatum,#b1fcfc
Thalassoma_bifasciatum,#6cbe50
Etheostoma_barrenense,#89dce5
Etheostoma_barrenense,#4f9e5c
Etheostoma_barrenense,#e5d898
Etheostoma_barrenense,#ba511c
Etheostoma_barrenense,#59130a
Lepomis_megalotis,#56c0bf
Lepomis_megalotis,#8ee5b0
Lepomis_megalotis,#f6d25c
Lepomis_megalotis,#d5752d
Lepomis_megalotis,#5e1a0a
Lutjanus_sebae,#e5e9ea
Lutjanus_sebae,#a2bac5
Lutjanus_sebae,#ce3d21
Lutjanus_sebae,#992216
Lutjanus_sebae,#490d07
Pomacanthus_xanthometopon,#0b3dd5
Pomacanthus_xanthometopon,#4f8ebe
Pomacanthus_xanthometopon,#50725e
Pomacanthus_xanthometopon,#e0f7c4
Pomacanthus_xanthometopon,#f4dd06
Coryphaena_hippurus,#003c74
Coryphaena_hippurus,#4a88f8
Coryphaena_hippurus,#02b6a3
Coryphaena_hippurus,#9dce03
Coryphaena_hippurus,#f1e700
Pterois_volitans,#bfab82
Pterois_volitans,#eed17e
Pterois_volitans,#d15217
Pterois_volitans,#842d18
Pterois_volitans,#2f2723
Gramma_loreto,#020122
Gramma_loreto,#492ad7
Gramma_loreto,#a511df
Gramma_loreto,#e3386a
Gramma_loreto,#f0bf0b
Lampris_guttatus,#13317d
Lampris_guttatus,#7ea7d3
Lampris_guttatus,#85d3c3
Lampris_guttatus,#d99279
Lampris_guttatus,#f75107
Elagatis_bipinnulata,#1a91eb
Elagatis_bipinnulata,#144c69
Elagatis_bipinnulata,#07868c
Elagatis_bipinnulata,#49a85f
Elagatis_bipinnulata,#81e74a
Acanthurus_leucosternon,#071140
Acanthurus_leucosternon,#0e34b2
Acanthurus_leucosternon,#207cf5
Acanthurus_leucosternon,#9ec8ff
Acanthurus_leucosternon,#fbfb53
Acanthurus_olivaceus,#fdc718
Acanthurus_olivaceus,#3e938b
Acanthurus_olivaceus,#1d373a
Acanthurus_olivaceus,#1942cd
Acanthurus_olivaceus,#73d8fe
Zanclus_cornutus,#000000
Zanclus_cornutus,#FB9406
Zanclus_cornutus,#FEFF45
Zanclus_cornutus,#BBEE00
Zanclus_cornutus,#8EEAF5
Histiophryne_psychedelica,#80cce1
Histiophryne_psychedelica,#9da376
Histiophryne_psychedelica,#9f7707
Histiophryne_psychedelica,#764409
Histiophryne_psychedelica,#6a0a09
Taeniura_lymma,#f5a507
Taeniura_lymma,#af9241
Taeniura_lymma,#41917b
Taeniura_lymma,#0464f9
Taeniura_lymma,#27b6fd
Prionace_glauca,#003c74
Prionace_glauca,#024F70
Prionace_glauca,#06A2BC
Prionace_glauca,#00D0F3
Prionace_glauca,#A0F5F7
Stegastes_nigricans,#E1A519
Stegastes_nigricans,#1E81C6
Stegastes_nigricans,#CAA6E8
Stegastes_nigricans,#696B61
Stegastes_nigricans,#2D2E2E
Scarus_quoyi,#D53288
Scarus_quoyi,#DC8045
Scarus_quoyi,#21B14B
Scarus_quoyi,#008AC2
Scarus_quoyi,#3F459B
Pseudocheilinus_tetrataenia,#EE4F42
Pseudocheilinus_tetrataenia,#FBAD20
Pseudocheilinus_tetrataenia,#AF9D32
Pseudocheilinus_tetrataenia,#94C5EA
Pseudocheilinus_tetrataenia,#373142
Ostracion_whitleyi,#191819
Ostracion_whitleyi,#233253
Ostracion_whitleyi,#305395
Ostracion_whitleyi,#62AFD7
Ostracion_whitleyi,#CBEAF1
Chaetodon_pelewensis,#E2B000
Chaetodon_pelewensis,#F7F656
Chaetodon_pelewensis,#2449A2
Chaetodon_pelewensis,#809098
Chaetodon_pelewensis,#0D1115
Nemateleotris_magnifica,#BA9FF7
Nemateleotris_magnifica,#DA8679
Nemateleotris_magnifica,#661F0F
Nemateleotris_magnifica,#CB480D
Nemateleotris_magnifica,#D0CA80
Melichthys_vidua,#142E2B
Melichthys_vidua,#899275
Melichthys_vidua,#E9E868
Melichthys_vidua,#F2C26C
Melichthys_vidua,#F396B4
Hemitaurichthys_polylepis,#574A3C
Hemitaurichthys_polylepis,#835813
Hemitaurichthys_polylepis,#BE8B00
Hemitaurichthys_polylepis,#FFE514
Hemitaurichthys_polylepis,#C6D4D9
Exallias_brevis,#3D1614
Exallias_brevis,#861705
Exallias_brevis,#C02909
Exallias_brevis,#AB6B64
Exallias_brevis,#BAE3E4
Acanthurus_triostegus,#110F0E
Acanthurus_triostegus,#673821
Acanthurus_triostegus,#BD9931
Acanthurus_triostegus,#EEE436
Acanthurus_triostegus,#E9E9DC
Acanthurus_sohal,#E96C0C
Acanthurus_sohal,#CDEE40
Acanthurus_sohal,#8BD4F7
Acanthurus_sohal,#1927DD
Acanthurus_sohal,#0D0006
Centropyge_loricula,#8F1D1E
Centropyge_loricula,#EA3228
Centropyge_loricula,#FFC737
Centropyge_loricula,#3E52A1
Centropyge_loricula,#000000
Salmo_trutta,#F7F7F7
Salmo_trutta,#e6452e
Salmo_trutta,#EED58C
Salmo_trutta,#4B5957
Salmo_trutta,#303030
Oncorhynchus_tshawytscha,#9a9391
Oncorhynchus_tshawytscha,#78847f
Oncorhynchus_tshawytscha,#aac197
Oncorhynchus_tshawytscha,#b1af53
Oncorhynchus_tshawytscha,#d0937d
Oncorhynchus_mykiss,#c4cfbf
Oncorhynchus_mykiss,#81754e
Oncorhynchus_mykiss,#cba660
Oncorhynchus_mykiss,#86551c
Oncorhynchus_mykiss,#e3babb
Salmo_salar,#fb6246
Salmo_salar,#e59c1e
Salmo_salar,#f5de31
Salmo_salar,#ada01f
Salmo_salar,#bbc0cd
Oncorhynchus_kisutch,#cc8394
Oncorhynchus_kisutch,#ac563b
Oncorhynchus_kisutch,#cda97c
Oncorhynchus_kisutch,#7c8ec5
Oncorhynchus_kisutch,#2b3c51
Oncorhynchus_keta,#516959
Oncorhynchus_keta,#7b9ea4
Oncorhynchus_keta,#889b76
Oncorhynchus_keta,#6e7a30
Oncorhynchus_keta,#c5b968
Oncorhynchus_gorbuscha,#d294af
Oncorhynchus_gorbuscha,#d5a892
Oncorhynchus_gorbuscha,#4a6446
Oncorhynchus_gorbuscha,#58827e
Oncorhynchus_gorbuscha,#474750
Oncorhynchus_nerka,#cb6986
Oncorhynchus_nerka,#ab3140
Oncorhynchus_nerka,#95a150
Oncorhynchus_nerka,#6692bb
Oncorhynchus_nerka,#3b4c5c
Callanthias_australis,#DD75D3
Callanthias_australis,#E16305
Callanthias_australis,#F2CB05
Callanthias_australis,#719F47
Callanthias_australis,#7E8CF3
Holacanthus_ciliaris,#d6930e
Holacanthus_ciliaris,#d6d206
Holacanthus_ciliaris,#7ea310
Holacanthus_ciliaris,#5aaaf9
Holacanthus_ciliaris,#2436b0
Sparisoma_viride,#fe7562
Sparisoma_viride,#fefe00
Sparisoma_viride,#52ce9c
Sparisoma_viride,#3ad8fe
Sparisoma_viride,#7e8bd6
Halichoeres_bivittatus,#a2bf64
Halichoeres_bivittatus,#7ed7da
Halichoeres_bivittatus,#3e8ca5
Halichoeres_bivittatus,#c19aa1
Halichoeres_bivittatus,#c77344
Clepticus_parrae,#e28928
Clepticus_parrae,#c464aa
Clepticus_parrae,#7c43a9
Clepticus_parrae,#001847
Clepticus_parrae,#0646cf
Bodianus_rufus,#fcdd23
Bodianus_rufus,#f8b100
Bodianus_rufus,#ca697c
Bodianus_rufus,#ab74cf
Bodianus_rufus,#48439b
Halichoeres_garnoti,#d29b02
Halichoeres_garnoti,#faee09
Halichoeres_garnoti,#8fae22
Halichoeres_garnoti,#2f83a8
Halichoeres_garnoti,#1a1c2b
Paracanthurus_hepatus,#782e00
Paracanthurus_hepatus,#ded324
Paracanthurus_hepatus,#6099fd
Paracanthurus_hepatus,#2e3bf8
Paracanthurus_hepatus,#061135
Epinephelus_striatus,#543329
Epinephelus_striatus,#7e321d
Epinephelus_striatus,#b4362a
Epinephelus_striatus,#da5a5a
Epinephelus_striatus,#dcc1ae
Antennarius_multiocellatus,#420a01
Antennarius_multiocellatus,#854007
Antennarius_multiocellatus,#c39328
Antennarius_multiocellatus,#dbc51c
Antennarius_multiocellatus,#f3f33a
Hypoplectrus_puella,#2e9fe6
Hypoplectrus_puella,#00ebf0
Hypoplectrus_puella,#e2dd4d
Hypoplectrus_puella,#e8a302
Hypoplectrus_puella,#50331c
Bodianus_pulchellus,#de0502
Bodianus_pulchellus,#d44d78
Bodianus_pulchellus,#c190b2
Bodianus_pulchellus,#78bbdc
Bodianus_pulchellus,#fdf50a
Antennarius_commerson,#26677f
Antennarius_commerson,#635c72
Antennarius_commerson,#89374f
Antennarius_commerson,#c46f3e
Antennarius_commerson,#b79e4b
Stethojulis_bandanensis,#00486d
Stethojulis_bandanensis,#00e5e5
Stethojulis_bandanensis,#58F37E
Stethojulis_bandanensis,#ffe74f
Stethojulis_bandanensis,#fc4902
Scarus_tricolor,#e22618
Scarus_tricolor,#eaaf38
Scarus_tricolor,#01ad74
Scarus_tricolor,#08b5d3
Scarus_tricolor,#002e3b
Scarus_hoefleri,#d2372c
Scarus_hoefleri,#f3800a
Scarus_hoefleri,#dfc137
Scarus_hoefleri,#00d174
Scarus_hoefleri,#0499ea
Scarus_ghobban,#d6af13
Scarus_ghobban,#EAEB2F
Scarus_ghobban,#02d17a
Scarus_ghobban,#7DE7CB
Scarus_ghobban,#01B4DE
Rhinecanthus_assasi,#FA9108
Rhinecanthus_assasi,#F7DF7F
Rhinecanthus_assasi,#0258EC
Rhinecanthus_assasi,#CFAFCC
Rhinecanthus_assasi,#E4DFEA
Etheostoma_spectabile,#cc3d24
Etheostoma_spectabile,#f3c558
Etheostoma_spectabile,#6dae90
Etheostoma_spectabile,#30b4cc
Etheostoma_spectabile,#004f7a
Forcipiger_longirostris,#e3b01d
Forcipiger_longirostris,#fefb29
Forcipiger_longirostris,#bbd84e
Forcipiger_longirostris,#afe8fc
Forcipiger_longirostris,#696c8f
Minilabrus_striatus,#E57C05
Minilabrus_striatus,#FAF500
Minilabrus_striatus,#2abf01
Minilabrus_striatus,#05DEF5
Minilabrus_striatus,#0A7CA1
Stegastes_partitus,#413C28
Stegastes_partitus,#E09718
Stegastes_partitus,#FCDA01
Stegastes_partitus,#b0e1e8
Stegastes_partitus,#013ae7
Serranus_scriba,#F97E09
Serranus_scriba,#C8242B
Serranus_scriba,#2a2b3a
Serranus_scriba,#3054AF
Serranus_scriba,#84c7f4
Epinephelus_lanceolatus,#2a3f6e
Epinephelus_lanceolatus,#3e92e0
Epinephelus_lanceolatus,#c0ced1
Epinephelus_lanceolatus,#fcd34b
Epinephelus_lanceolatus,#f79409
Koumansetta_rainfordi,#db3d06
Koumansetta_rainfordi,#fcd723
Koumansetta_rainfordi,#8eb035
Koumansetta_rainfordi,#7db3e2
Koumansetta_rainfordi,#3d3e52
Zebrasoma_xanthurum,#FCE500
Zebrasoma_xanthurum,#4F7BFF
Zebrasoma_xanthurum,#1243E4
Zebrasoma_xanthurum,#7763E8
Zebrasoma_xanthurum,#252C50
Rhinecanthus_aculeatus,#FFBF0F
Rhinecanthus_aculeatus,#FBE144
Rhinecanthus_aculeatus,#8FCDCA
Rhinecanthus_aculeatus,#0382E5
Rhinecanthus_aculeatus,#223052
Chlorurus_spilurus,#a790db
Chlorurus_spilurus,#4a79bc
Chlorurus_spilurus,#00a5ff
Chlorurus_spilurus,#04eab8
Chlorurus_spilurus,#d8d643
Aluterus_scriptus,#011C40
Aluterus_scriptus,#035AA6
Aluterus_scriptus,#05AFF2
Aluterus_scriptus,#05C7F2
Aluterus_scriptus,#05DBF2
Dermatolepis_inermis,#853709
Dermatolepis_inermis,#542110
Dermatolepis_inermis,#F2B705
Dermatolepis_inermis,#F29F05
Dermatolepis_inermis,#BF5B04
Hypleurochilus_fissicornis,#F29F05
Hypleurochilus_fissicornis,#ECEAD9
Hypleurochilus_fissicornis,#CAB6A2
Hypleurochilus_fissicornis,#BF712C
Hypleurochilus_fissicornis,#817158
Acanthurus_chirurgus,#00010D
Acanthurus_chirurgus,#032CA6
Acanthurus_chirurgus,#034AA6
Acanthurus_chirurgus,#035AA6
Acanthurus_chirurgus,#93ABBF
Ginglymostoma_cirratum,#D9C5BD
Ginglymostoma_cirratum,#67939A
Ginglymostoma_cirratum,#A59D83
Ginglymostoma_cirratum,#AAAEA1
Ginglymostoma_cirratum,#949D9B
Scarus_zelindae,#009690
Scarus_zelindae,#68A66D
Scarus_zelindae,#725475
Scarus_zelindae,#BF8C60
Scarus_zelindae,#009AB8
Mycteroperca_bonaci,#A79C9A
Mycteroperca_bonaci,#775D60
Mycteroperca_bonaci,#B0C9D9
Mycteroperca_bonaci,#95AFBE
Mycteroperca_bonaci,#5A646F
Sparisoma_tuyupiranga_m,#0089D0
Sparisoma_tuyupiranga_m,#4074A2
Sparisoma_tuyupiranga_m,#6F6F72
Sparisoma_tuyupiranga_m,#C48596
Sparisoma_tuyupiranga_m,#38695D
Sparisoma_tuyupiranga_f,#C55451
Sparisoma_tuyupiranga_f,#E97C5F
Sparisoma_tuyupiranga_f,#A56166
Sparisoma_tuyupiranga_f,#FF9A8E
Sparisoma_tuyupiranga_f,#F24535
Parablennius_marmoreus,#A8ECF7
Parablennius_marmoreus,#F2B33D
Parablennius_marmoreus,#F27C38
Parablennius_marmoreus,#733426
Parablennius_marmoreus,#5C2619
Parablennius_pilicornis,#8FC7C4
Parablennius_pilicornis,#32BDFF
Parablennius_pilicornis,#03A678
Parablennius_pilicornis,#559055
Parablennius_pilicornis,#5C7A45
Balistes_vetula,#0086DA
Balistes_vetula,#0468BF
Balistes_vetula,#009BEC
Balistes_vetula,#A29641
Balistes_vetula,#9E8430
Halichoeres_dimidiatus,#325CD9
Halichoeres_dimidiatus,#0476D9
Halichoeres_dimidiatus,#F2B705
Halichoeres_dimidiatus,#F29F05
Halichoeres_dimidiatus,#3344A3
Heretopriacanthus_cruentatus,#D6352B
Heretopriacanthus_cruentatus,#6E201B
Heretopriacanthus_cruentatus,#BF3A2A
Heretopriacanthus_cruentatus,#FF6244
Heretopriacanthus_cruentatus,#F24C3D
Acanthostracion_polygonius,#0F1926
Acanthostracion_polygonius,#025940
Acanthostracion_polygonius,#02734A
Acanthostracion_polygonius,#038C33
Acanthostracion_polygonius,#03A62C
Stegastes_variabilis,#4F22F2
Stegastes_variabilis,#173761
Stegastes_variabilis,#F8BB19
Stegastes_variabilis,#CAAF01
Stegastes_variabilis,#4A57AA
Sargocentron_bullisi,#CB604C
Sargocentron_bullisi,#E3A4A1
Sargocentron_bullisi,#F2490C
Sargocentron_bullisi,#D95436
Sargocentron_bullisi,#D33A24
Chaetodon_sedentarius,#655A5A
Chaetodon_sedentarius,#BFB304
Chaetodon_sedentarius,#DBC470
Chaetodon_sedentarius,#E4D6C0
Chaetodon_sedentarius,#F8E5D7
Cantherhines_macrocerus,#F3F0FA
Cantherhines_macrocerus,#FFF1E0
Cantherhines_macrocerus,#F2935C
Cantherhines_macrocerus,#F27141
Cantherhines_macrocerus,#BF604B
Xyrichthys_novacula,#4399E3
Xyrichthys_novacula,#A6ABD1
Xyrichthys_novacula,#9E7772
Xyrichthys_novacula,#C1AEA5
Xyrichthys_novacula,#F2A20C
Acanthurus_coeruleus,#0476D9
Acanthurus_coeruleus,#01260E
Acanthurus_coeruleus,#618C03
Acanthurus_coeruleus,#BFB304
Acanthurus_coeruleus,#A68B03
Gramma_brasiliensis,#D94AB3
Gramma_brasiliensis,#8404D9
Gramma_brasiliensis,#6503A6
Gramma_brasiliensis,#F27405
Gramma_brasiliensis,#0D0D0D
Chormis_multilineata,#DEB06C
Chormis_multilineata,#9C6F00
Chormis_multilineata,#F2B705
Chormis_multilineata,#D29300
Chormis_multilineata,#8C4E03
Paranthias_furcifer,#725C76
Paranthias_furcifer,#60272C
Paranthias_furcifer,#F29F05
Paranthias_furcifer,#B6A6AC
Paranthias_furcifer,#D94929
Prognathodes_brasiliensis,#EAF205
Prognathodes_brasiliensis,#D9CB04
Prognathodes_brasiliensis,#D9A404
Prognathodes_brasiliensis,#C8BC66
Prognathodes_brasiliensis,#DDEC7E
Lutjanus_jocu,#CBB1B9
Lutjanus_jocu,#E3AE8E
Lutjanus_jocu,#BECCD9
Lutjanus_jocu,#C89F6D
Lutjanus_jocu,#BF7E04
Prognathodes_guyanensis,#E3F8EE
Prognathodes_guyanensis,#DEF2B3
Prognathodes_guyanensis,#D9C252
Prognathodes_guyanensis,#D9CE5B
Prognathodes_guyanensis,#1E1A1E
Haemulon_squamipinna,#E5BD00
Haemulon_squamipinna,#BFA004
Haemulon_squamipinna,#7E9FB2
Haemulon_squamipinna,#97A8AD
Haemulon_squamipinna,#E1D100
Pronotogrammus_martinicensis,#66ADD9
Pronotogrammus_martinicensis,#D9B504
Pronotogrammus_martinicensis,#D96725
Pronotogrammus_martinicensis,#544691
Pronotogrammus_martinicensis,#D52220
Clepticus_brasiliensis,#A6036D
Clepticus_brasiliensis,#D9A404
Clepticus_brasiliensis,#BF6B04
Clepticus_brasiliensis,#A62103
Clepticus_brasiliensis,#A07DAF
Cephalopholis_fulva,#CE803F
Cephalopholis_fulva,#EDC695
Cephalopholis_fulva,#FFCF9A
Cephalopholis_fulva,#B15A00
Cephalopholis_fulva,#ED9256
Labrisomus_nuchipinnis,#8C8303
Labrisomus_nuchipinnis,#F2B705
Labrisomus_nuchipinnis,#D96704
Labrisomus_nuchipinnis,#592B02
Labrisomus_nuchipinnis,#F24405
Holocentrus_adscensionis,#BF961B
Holocentrus_adscensionis,#A67417
Holocentrus_adscensionis,#F19564
Holocentrus_adscensionis,#F2784B
Holocentrus_adscensionis,#D94B2B
Zapteryx_brevirostris,#F2DFBB
Zapteryx_brevirostris,#BF9969
Zapteryx_brevirostris,#734C29
Zapteryx_brevirostris,#402718
Zapteryx_brevirostris,#CCB48F
Gymnothorax_funebris,#5C732C
Gymnothorax_funebris,#B4B611
Gymnothorax_funebris,#43603C
Gymnothorax_funebris,#809D5B
Gymnothorax_funebris,#99A11F
Pomacanthus_paru,#005281
Pomacanthus_paru,#000008
Pomacanthus_paru,#0096CB
Pomacanthus_paru,#D2D904
Pomacanthus_paru,#F28705
Sparisoma_frondosum_m,#0477BF
Sparisoma_frondosum_m,#005F8E
Sparisoma_frondosum_m,#8288B2
Sparisoma_frondosum_m,#5C7CAB
Sparisoma_frondosum_m,#00ADDE
Anisotremus_virginicus,#0487D9
Anisotremus_virginicus,#BFA004
Anisotremus_virginicus,#A6681C
Anisotremus_virginicus,#3B3217
Anisotremus_virginicus,#553A19
Epinephelus_marginatus,#7D8556
Epinephelus_marginatus,#784849
Epinephelus_marginatus,#553748
Epinephelus_marginatus,#C1892D
Epinephelus_marginatus,#95C0A1
Acanthisthius_brasilianus,#527E87
Acanthisthius_brasilianus,#B88244
Acanthisthius_brasilianus,#B8B69E
Acanthisthius_brasilianus,#B48F2C
Acanthisthius_brasilianus,#A37903
Labrisomus_cricota,#764743
Labrisomus_cricota,#2F3033
Labrisomus_cricota,#BC846C
Labrisomus_cricota,#F2785C
Labrisomus_cricota,#8C423B
Serranus_baldwini,#048ABF
Serranus_baldwini,#474F3E
Serranus_baldwini,#F2B705
Serranus_baldwini,#A64F03
Serranus_baldwini,#BF3030
Elacatinus_figaro,#1C1C1B
Elacatinus_figaro,#FFEB08
Elacatinus_figaro,#F2CB05
Elacatinus_figaro,#F2B705
Elacatinus_figaro,#AEB021
Hamulon_plumieri,#63BBF2
Hamulon_plumieri,#4997F0
Hamulon_plumieri,#5E5B04
Hamulon_plumieri,#A66D03
Hamulon_plumieri,#8C5D23
Hippocampus_reidi,#F2CB05
Hippocampus_reidi,#F2B705
Hippocampus_reidi,#D98E04
Hippocampus_reidi,#D57326
Hippocampus_reidi,#8C310F
Pseudupeneus_maculatus,#7C4333
Pseudupeneus_maculatus,#D59F00
Pseudupeneus_maculatus,#A6662E
Pseudupeneus_maculatus,#F22222
Pseudupeneus_maculatus,#36211A
Myrichthys_ocellatus,#C3BF9D
Myrichthys_ocellatus,#FFC700
Myrichthys_ocellatus,#FFE624
Myrichthys_ocellatus,#848176
Myrichthys_ocellatus,#535157
Acanthostracion_polygonius_y,#491212
Acanthostracion_polygonius_y,#F27127
Acanthostracion_polygonius_y,#F24C27
Acanthostracion_polygonius_y,#BF281B
Acanthostracion_polygonius_y,#CE471C
Halichoeres_brasiliensis,#056CF2
Halichoeres_brasiliensis,#0583F2
Halichoeres_brasiliensis,#05AFF2
Halichoeres_brasiliensis,#05C7F2
Halichoeres_brasiliensis,#05DBF2
Thalassoma_noronhanum,#84D4E9
Thalassoma_noronhanum,#04C4D9
Thalassoma_noronhanum,#04D9C4
Thalassoma_noronhanum,#A77848
Thalassoma_noronhanum,#AC5E91
Hypsoblennius_invemar,#30618C
Hypsoblennius_invemar,#21355D
Hypsoblennius_invemar,#229BAE
Hypsoblennius_invemar,#E3E2C3
Hypsoblennius_invemar,#D65638
Harengula_jaguana,#7995c1
Harengula_jaguana,#7b8c95
Harengula_jaguana,#a7b8a6
Harengula_jaguana,#f0ebe7
Harengula_jaguana,#fac2af
Opisthonema_oglinum,#366698
Opisthonema_oglinum,#52838C
Opisthonema_oglinum,#767F8F
Opisthonema_oglinum,#72ABB1
