option,hex
Pseudochromis_aldabraensis,#10b4d7
Pseudochromis_aldabraensis,#4e74b4
Pseudochromis_aldabraensis,#161613
Bryaninops_natans,#ea3df6
Bryaninops_natans,#dd2f24
Bryaninops_natans,#d6822f
Bryaninops_natans,#f9d449
Bryaninops_natans,#dcdbea
Scarus_quoyi,#b9427f
Scarus_quoyi,#cc864c
Scarus_quoyi,#559e34
Scarus_quoyi,#3e8bb1
Scarus_quoyi,#513a9e
Synchiropus_splendidus,#ea3825
Synchiropus_splendidus,#f1a43a
Synchiropus_splendidus,#fffc61
Synchiropus_splendidus,#78fbf9
Synchiropus_splendidus,#0a47f4
Oxymonacanthus_longirostris,#15110b
Oxymonacanthus_longirostris,#4a7b80
Oxymonacanthus_longirostris,#7ac7db
Oxymonacanthus_longirostris,#e4c041
Oxymonacanthus_longirostris,#d9822f
Balistoides_conspicillum,#1b1a1e
Balistoides_conspicillum,#3f76aa
Balistoides_conspicillum,#b7ccb5
Balistoides_conspicillum,#c6ba3f
Balistoides_conspicillum,#eaaa3c
Nemateleotris_magnifica,#592017
Nemateleotris_magnifica,#cb7f72
Nemateleotris_magnifica,#cc5927
Nemateleotris_magnifica,#dfe0a8
Nemateleotris_magnifica,#c7abf6
Odonus_niger,#b4502b
Odonus_niger,#3eb7a9
Odonus_niger,#3af4f4
Odonus_niger,#119efa
Odonus_niger,#264f7f
Hypsypops_rubicundus,#fc0f00
Hypsypops_rubicundus,#fb7200
Hypsypops_rubicundus,#fec700
Hypsypops_rubicundus,#15e0fa
Hypsypops_rubicundus,#0c59fe
Cirrhilabrus_solorensis,#ff7657
Cirrhilabrus_solorensis,#fef500
Cirrhilabrus_solorensis,#00f293
Cirrhilabrus_solorensis,#2fd2f6
Cirrhilabrus_solorensis,#214dbe
Cirrhilabrus_tonozukai,#fdc300
Cirrhilabrus_tonozukai,#be245b
Cirrhilabrus_tonozukai,#e841bd
Cirrhilabrus_tonozukai,#754ab3
Cirrhilabrus_tonozukai,#0627b3
Variola_louti,#f9d419
Variola_louti,#fa3f2a
Variola_louti,#991520
Variola_louti,#3f184d
Variola_louti,#220ffb
Hemitaurichthys_polylepis,#373131
Hemitaurichthys_polylepis,#7a471c
Hemitaurichthys_polylepis,#c79508
Hemitaurichthys_polylepis,#8fa5bd
Hemitaurichthys_polylepis,#a8d7f5
Chaetodontoplus_conspicillatus,#80784a
Chaetodontoplus_conspicillatus,#f8cd50
Chaetodontoplus_conspicillatus,#5e9a9c
Chaetodontoplus_conspicillatus,#65aff3
Chaetodontoplus_conspicillatus,#01040e
Salvelinus_fontinalis,#5b4a4c
Salvelinus_fontinalis,#01040e
Salvelinus_fontinalis,#f9dd4c
Salvelinus_fontinalis,#e49a36
Salvelinus_fontinalis,#e6452e
Halichoeres_radiatus,#f1cecc
Halichoeres_radiatus,#5b4a4c
Halichoeres_radiatus,#65d1b2
Halichoeres_radiatus,#4e8672
Halichoeres_radiatus,#f4a647
Ostracion_whitleyi,#2c2c2c
Ostracion_whitleyi,#01040e
Ostracion_whitleyi,#6f98bf
Ostracion_whitleyi,#a0d0ea
Ostracion_whitleyi,#e6f8fb
Hypsoblennius_invemar,#d81d13
Hypsoblennius_invemar,#ed571d
Hypsoblennius_invemar,#fcfca3
Hypsoblennius_invemar,#9ab776
Hypsoblennius_invemar,#a2e1f9
Thalassoma_pavo,#4581c5
Thalassoma_pavo,#63991d
Thalassoma_pavo,#01040e
Thalassoma_pavo,#d45a28
Thalassoma_pavo,#01040e
Chaetodon_larvatus,#e0700a
Chaetodon_larvatus,#fef99a
Chaetodon_larvatus,#d0d8da
Chaetodon_larvatus,#3886c4
Chaetodon_larvatus,#010310
Hexagrammos_lagocephalus,#382725
Hexagrammos_lagocephalus,#e8140f
Hexagrammos_lagocephalus,#d35109
Hexagrammos_lagocephalus,#e2b80c
Hexagrammos_lagocephalus,#729d2f
Thalassoma_bifasciatum,#080214
Thalassoma_bifasciatum,#16407b
Thalassoma_bifasciatum,#2b7ff9
Thalassoma_bifasciatum,#b1fcfc
Thalassoma_bifasciatum,#6cbe50
Etheostoma_barrenense,#89dce5
Etheostoma_barrenense,#4f9e5c
Etheostoma_barrenense,#e5d898
Etheostoma_barrenense,#ba511c
Etheostoma_barrenense,#59130a
Lepomis_megalotis,#5e1a0a
Lepomis_megalotis,#d5752d
Lepomis_megalotis,#f6d25c
Lepomis_megalotis,#8ee5b0
Lepomis_megalotis,#56c0bf
Lutjanus_sebae,#490d07
Lutjanus_sebae,#992216
Lutjanus_sebae,#ce3d21
Lutjanus_sebae,#e5e9ea
Lutjanus_sebae,#a2bac5
Pomacanthus_xanthometopon,#0b3dd5
Pomacanthus_xanthometopon,#4f8ebe
Pomacanthus_xanthometopon,#50725e
Pomacanthus_xanthometopon,#e0f7c4
Pomacanthus_xanthometopon,#f4dd06
Coryphaena_hippurus,#003c74
Coryphaena_hippurus,#4a88f8
Coryphaena_hippurus,#02b6a3
Coryphaena_hippurus,#9dce03
Coryphaena_hippurus,#f1e700
Synchiropus_splendidus,#006bfc
Synchiropus_splendidus,#11cdfb
Synchiropus_splendidus,#83fab7
Synchiropus_splendidus,#fbfa30
Synchiropus_splendidus,#fd962e
Pterois_volitans,#2f2723
Pterois_volitans,#842d18
Pterois_volitans,#d15217
Pterois_volitans,#bfab82
Pterois_volitans,#eed17e
Gramma_loreto,#020122
Gramma_loreto,#492ad7
Gramma_loreto,#a511df
Gramma_loreto,#e3386a
Gramma_loreto,#f0bf0b
Lampris_guttatus,#f75107
Lampris_guttatus,#d99279
Lampris_guttatus,#85d3c3
Lampris_guttatus,#7ea7d3
Lampris_guttatus,#13317d
Elagatis_bipinnulata,#81e74a
Elagatis_bipinnulata,#49a85f
Elagatis_bipinnulata,#07868c
Elagatis_bipinnulata,#1a91eb
Elagatis_bipinnulata,#144c69
Acanthurus_sohal,#f37312
Acanthurus_sohal,#cfe844
Acanthurus_sohal,#68a595
Acanthurus_sohal,#77d0fc
Acanthurus_sohal,#171ce7
Acanthurus_leucosternon,#071140
Acanthurus_leucosternon,#0e34b2
Acanthurus_leucosternon,#207cf5
Acanthurus_leucosternon,#9ec8ff
Acanthurus_leucosternon,#fbfb53
Acanthurus_olivaceus,#1942cd
Acanthurus_olivaceus,#73d8fe
Acanthurus_olivaceus,#fdc718
Acanthurus_olivaceus,#3e938b
Acanthurus_olivaceus,#1d373a
Zanclus_cornutus,#c6d8fc
Zanclus_cornutus,#dcef51
Zanclus_cornutus,#dbcb21
Zanclus_cornutus,#e39900
Zanclus_cornutus,#070811
Histiophryne_psychedelica,#80cce1
Histiophryne_psychedelica,#9da376
Histiophryne_psychedelica,#9f7707
Histiophryne_psychedelica,#764409
Histiophryne_psychedelica,#6a0a09
